stage,trial,mean_q50_validation_rmse_scaled,std_q50_validation_rmse_scaled,QCONV_LR,QCONV_BATCH_SIZE,QCONV_EPOCHS,QCONV_PATIENCE,CONV_FILTERS,QCONV_WEIGHT_DECAY,GRID_SIZE,NEIGHBOURHOOD_RADIUS
interface,0,0.6329924045790614,0.01154432469008465,0.0001,64,40,10,64,0.0,5,0.1
interface,1,0.6332746068459936,0.010949498400471935,0.0001,64,40,10,64,0.0,8,0.1
interface,2,0.6383856464306443,0.01762271158760137,0.0001,64,40,10,64,0.0,11,0.1
interface,3,0.6496267304154012,0.011095793115732056,0.0001,64,40,10,64,0.0,5,0.2
interface,4,0.6563518295835753,0.01370133376435656,0.0001,64,40,10,64,0.0,8,0.2
interface,5,0.6511650836416512,0.018894573396964598,0.0001,64,40,10,64,0.0,11,0.2
interface,6,0.6591930113047182,0.005298727805060799,0.0001,64,40,10,64,0.0,5,0.3
interface,7,0.6536862468216385,0.00013752577160613955,0.0001,64,40,10,64,0.0,8,0.3
interface,8,0.6542392602312226,0.011051513449900296,0.0001,64,40,10,64,0.0,11,0.3
