stage,trial,mean_q50_val_truth_rmse_scaled,std_q50_val_truth_rmse_scaled,QCONV_LR,QCONV_BATCH_SIZE,QCONV_EPOCHS,QCONV_PATIENCE,CONV_FILTERS,QCONV_WEIGHT_DECAY,GRID_SIZE,NEIGHBOURHOOD_RADIUS
interface,0,0.6045766279836814,0.008159343529246854,0.001,5,25,5,64,0.0,5,0.1
interface,1,0.6017530068830486,0.004407244000011468,0.001,5,25,5,64,0.0,8,0.1
interface,2,0.6025693471411135,0.000587542539066177,0.001,5,25,5,64,0.0,11,0.1
interface,3,0.6003326928386596,0.0065035482900490105,0.001,5,25,5,64,0.0,5,0.2
interface,4,0.6009420683287913,0.0033876303003789188,0.001,5,25,5,64,0.0,8,0.2
interface,5,0.6013942188949521,0.0050978957695389515,0.001,5,25,5,64,0.0,11,0.2
interface,6,0.5969374631878405,0.008336787350511132,0.001,5,25,5,64,0.0,5,0.3
interface,7,0.5992459130712795,0.0067204203434305665,0.001,5,25,5,64,0.0,8,0.3
interface,8,0.5975699802056134,0.0044175100646351995,0.001,5,25,5,64,0.0,11,0.3
