trial,mean_q50_validation_rmse_scaled,QCONV_LR,QCONV_BATCH_SIZE,QCONV_EPOCHS,QCONV_PATIENCE,CONV_FILTERS
0,0.6660936818848767,0.001,64,25,5,64
1,0.6612082456663647,0.0003,64,40,10,64
2,0.6589327201203146,0.0001,64,40,10,64
3,0.6715097321609618,0.0003,32,40,10,64
